238.77,237.94,236.93,235.27,233.91,232.83,232.09,230.7,229.66,228.95,227.59,226.83,225.29,224.63,223.56,222.82,221.65,220.88,219.73,218.41,217.76,216.84,216.0,215.2,214.02,213.01,212.58,211.56,210.55,210.1,209.21,205.73,207.74,204.09,205.83,205.04,201.55,200.87,202.88,199.33,198.02,197.42,196.44,197.94,197.45,196.22,195.21,194.26,193.0,191.83,191.02,190.32,188.73,187.9,186.81,185.5,184.35,182.83,182.0,181.03,180.2,178.94,178.43,176.69,175.72,174.13,173.24,173.08,171.82,170.59,169.86,168.33,167.67,167.12,166.25,165.23,164.32,163.24,162.38,161.82,161.24,160.19,159.68,159.01,158.11,157.35,156.58,155.77,154.98,154.0,153.46,152.6,151.65,151.66,150.65,149.89,149.49,148.03,147.99,147.62,146.26,145.57,144.35,144.0,143.6,142.13,142.14,141.01,140.58,140.23,138.41,138.25,137.59,135.83,135.27,133.92,132.85,132.27,130.91,130.12,129.16,127.84,126.68,125.28,124.25
239.19,238.36,237.35,235.68,234.32,233.24,232.51,231.12,230.06,229.36,228.01,227.25,225.7,225.05,223.97,223.23,222.06,221.3,220.15,218.82,218.16,217.24,216.43,215.63,214.44,213.42,212.99,211.97,210.97,210.51,209.62,206.15,208.15,204.51,206.25,205.45,201.99,201.29,203.31,199.75,198.44,197.84,196.88,198.36,197.87,196.64,195.63,194.7,193.42,192.26,191.45,190.74,189.17,188.34,187.24,185.92,184.79,183.27,182.45,181.46,180.63,179.36,178.86,177.13,176.14,174.54,173.66,173.51,172.24,170.99,170.26,168.72,168.05,167.48,166.62,165.59,164.66,163.58,162.73,162.17,161.59,160.55,160.04,159.36,158.47,157.71,156.94,156.13,155.35,154.36,153.82,152.98,152.02,152.03,151.03,150.26,149.87,148.41,148.36,147.98,146.64,145.96,144.74,144.39,144.01,142.54,142.55,141.42,140.99,140.65,138.84,138.67,138.01,136.25,135.69,134.34,133.25,132.67,131.32,130.52,129.58,128.25,127.08,125.68,124.65
239.61,238.77,237.77,236.09,234.73,233.66,232.93,231.54,230.47,229.78,228.43,227.67,226.12,225.46,224.37,223.63,222.47,221.72,220.57,219.23,218.57,217.64,216.86,216.07,214.85,213.83,213.41,212.37,211.38,210.93,210.03,206.56,208.57,204.93,206.66,205.87,202.42,201.72,203.74,200.18,198.87,198.27,197.32,198.78,198.29,197.06,196.05,195.13,193.84,192.69,191.88,191.17,189.61,188.78,187.66,186.34,185.23,183.71,182.89,181.89,181.07,179.79,179.28,177.58,176.55,174.95,174.09,173.94,172.67,171.4,170.65,169.11,168.43,167.85,166.99,165.95,165.01,163.91,163.08,162.51,161.95,160.9,160.39,159.71,158.82,158.06,157.3,156.49,155.7,154.73,154.18,153.34,152.39,152.4,151.4,150.64,150.24,148.79,148.73,148.34,147.02,146.34,145.13,144.79,144.42,142.95,142.96,141.84,141.4,141.08,139.26,139.08,138.44,136.67,136.11,134.75,133.66,133.08,131.73,130.92,129.99,128.66,127.48,126.09,125.05
240.03,239.19,238.2,236.5,235.14,234.07,233.35,231.97,230.88,230.2,228.85,228.09,226.53,225.87,224.78,224.04,222.88,222.14,220.99,219.65,218.98,218.05,217.28,216.5,215.26,214.23,213.82,212.78,211.79,211.34,210.45,206.98,208.98,205.35,207.07,206.28,202.86,202.14,204.16,200.6,199.29,198.71,197.76,199.2,198.71,197.48,196.47,195.57,194.26,193.12,192.31,191.6,190.05,189.22,188.09,186.76,185.66,184.16,183.33,182.32,181.51,180.21,179.71,178.03,176.97,175.36,174.51,174.37,173.09,171.8,171.05,169.5,168.81,168.22,167.37,166.31,165.36,164.25,163.42,162.85,162.3,161.25,160.74,160.05,159.17,158.41,157.65,156.84,156.06,155.09,154.54,153.71,152.75,152.76,151.77,151.01,150.61,149.17,149.1,148.71,147.4,146.73,145.52,145.18,144.83,143.37,143.37,142.26,141.81,141.5,139.69,139.5,138.86,137.08,136.53,135.17,134.06,133.48,132.13,131.32,130.41,129.07,127.89,126.49,125.44
240.45,239.61,238.62,236.91,235.55,234.48,233.77,232.39,231.29,230.62,229.27,228.51,226.95,226.28,225.19,224.45,223.29,222.56,221.42,220.06,219.4,218.46,217.71,216.92,215.68,214.65,214.24,213.19,212.21,211.76,210.86,207.39,209.4,205.77,207.49,206.69,203.29,202.57,204.59,201.03,199.71,199.14,198.21,199.62,199.13,197.9,196.89,196.0,194.68,193.55,192.74,192.02,190.49,189.66,188.52,187.18,186.1,184.6,183.77,182.75,181.95,180.63,180.14,178.47,177.39,175.78,174.94,174.79,173.51,172.21,171.45,169.89,169.19,168.6,167.74,166.67,165.71,164.59,163.77,163.19,162.64,161.6,161.08,160.39,159.51,158.76,157.99,157.19,156.41,155.45,154.89,154.07,153.12,153.13,152.14,151.38,150.99,149.54,149.48,149.08,147.79,147.11,145.92,145.58,145.24,143.78,143.78,142.68,142.23,141.93,140.11,139.92,139.28,137.5,136.95,135.59,134.47,133.89,132.54,131.72,130.82,129.49,128.29,126.9,125.84
240.87,240.04,239.05,237.32,235.96,234.9,234.19,232.81,231.69,231.04,229.69,228.93,227.36,226.7,225.6,224.86,223.7,222.98,221.84,220.48,219.81,218.87,218.13,217.35,216.1,215.06,214.66,213.6,212.63,212.18,211.28,207.81,209.81,206.19,207.91,207.11,203.72,202.99,205.01,201.46,200.13,199.57,198.65,200.05,199.56,198.33,197.32,196.42,195.11,193.98,193.17,192.45,190.93,190.1,188.94,187.61,186.53,185.04,184.2,183.18,182.39,181.06,180.57,178.92,177.8,176.19,175.36,175.22,173.94,172.62,171.85,170.28,169.57,168.97,168.12,167.04,166.06,164.92,164.11,163.52,162.98,161.94,161.42,160.73,159.85,159.1,158.33,157.53,156.76,155.8,155.24,154.42,153.48,153.48,152.5,151.75,151.36,149.92,149.85,149.45,148.17,147.5,146.31,145.98,145.66,144.2,144.19,143.1,142.65,142.36,140.53,140.35,139.71,137.93,137.37,136.0,134.88,134.3,132.95,132.12,131.23,129.9,128.7,127.32,126.24
241.3,240.46,239.48,237.74,236.38,235.31,234.6,233.23,232.1,231.46,230.11,229.35,227.78,227.11,226.01,225.28,224.11,223.4,222.25,220.9,220.23,219.28,218.56,217.78,216.52,215.47,215.08,214.02,213.05,212.6,211.69,208.23,210.23,206.61,208.32,207.52,204.15,203.41,205.43,201.88,200.56,200.01,199.1,200.48,199.99,198.77,197.74,196.85,195.53,194.4,193.6,192.88,191.37,190.53,189.37,188.03,186.96,185.48,184.64,183.61,182.83,181.48,181.01,179.37,178.23,176.6,175.79,175.65,174.36,173.03,172.25,170.67,169.95,169.35,168.49,167.4,166.41,165.26,164.45,163.86,163.32,162.28,161.76,161.06,160.19,159.44,158.67,157.87,157.1,156.15,155.59,154.78,153.84,153.84,152.87,152.12,151.73,150.3,150.22,149.82,148.56,147.89,146.71,146.38,146.07,144.62,144.6,143.52,143.08,142.79,140.96,140.77,140.13,138.35,137.8,136.42,135.28,134.71,133.36,132.51,131.65,130.31,129.12,127.73,126.64
241.73,240.89,239.91,238.16,236.79,235.72,235.02,233.65,232.51,231.88,230.53,229.77,228.19,227.52,226.42,225.69,224.53,223.82,222.67,221.32,220.65,219.7,218.98,218.2,216.94,215.89,215.51,214.43,213.48,213.02,212.11,208.65,210.65,207.03,208.74,207.94,204.58,203.84,205.85,202.3,200.98,200.44,199.55,200.92,200.42,199.2,198.16,197.27,195.96,194.83,194.03,193.3,191.8,190.97,189.8,188.45,187.38,185.91,185.08,184.04,183.27,181.91,181.44,179.81,178.65,177.02,176.21,176.08,174.79,173.44,172.66,171.07,170.34,169.73,168.87,167.77,166.76,165.6,164.78,164.19,163.66,162.61,162.09,161.39,160.52,159.78,159.0,158.21,157.44,156.5,155.94,155.13,154.19,154.19,153.23,152.49,152.1,150.67,150.59,150.19,148.95,148.28,147.11,146.79,146.49,145.04,145.02,143.95,143.51,143.23,141.38,141.2,140.56,138.77,138.22,136.84,135.69,135.12,133.77,132.91,132.07,130.72,129.53,128.15,127.04
242.16,241.32,240.34,238.58,237.2,236.13,235.44,234.06,232.92,232.31,230.95,230.18,228.61,227.93,226.83,226.1,224.94,224.25,223.09,221.75,221.06,220.12,219.4,218.63,217.36,216.31,215.93,214.85,213.91,213.45,212.54,209.06,211.06,207.45,209.16,208.36,205.0,204.26,206.26,202.73,201.4,200.88,200.0,201.36,200.86,199.64,198.59,197.69,196.39,195.26,194.46,193.73,192.24,191.4,190.23,188.88,187.81,186.35,185.52,184.47,183.71,182.34,181.88,180.26,179.07,177.44,176.64,176.51,175.22,173.86,173.06,171.46,170.73,170.11,169.26,168.14,167.12,165.94,165.12,164.51,163.99,162.94,162.42,161.71,160.85,160.11,159.33,158.54,157.78,156.84,156.28,155.47,154.55,154.54,153.59,152.85,152.46,151.05,150.96,150.56,149.33,148.67,147.51,147.19,146.91,145.46,145.44,144.38,143.94,143.66,141.8,141.63,140.98,139.19,138.65,137.27,136.11,135.53,134.17,133.31,132.48,131.13,129.95,128.57,127.44
242.59,241.75,240.78,239.0,237.61,236.54,235.85,234.48,233.33,232.73,231.36,230.6,229.02,228.35,227.24,226.52,225.36,224.67,223.51,222.17,221.48,220.54,219.82,219.05,217.79,216.73,216.36,215.28,214.33,213.88,212.96,209.48,211.48,207.87,209.58,208.78,205.43,204.68,206.68,203.15,201.82,201.31,200.45,201.8,201.29,200.08,199.02,198.11,196.82,195.69,194.89,194.16,192.67,191.84,190.65,189.3,188.24,186.78,185.95,184.9,184.15,182.77,182.31,180.71,179.49,177.86,177.06,176.93,175.64,174.27,173.47,171.86,171.12,170.49,169.64,168.51,167.48,166.29,165.46,164.84,164.32,163.27,162.74,162.04,161.17,160.44,159.66,158.87,158.12,157.19,156.62,155.82,154.9,154.89,153.94,153.22,152.83,151.42,151.33,150.93,149.72,149.06,147.9,147.6,147.33,145.88,145.85,144.8,144.37,144.1,142.22,142.06,141.41,139.62,139.07,137.69,136.52,135.94,134.58,133.71,132.9,131.54,130.37,128.99,127.84
243.02,242.19,241.21,239.42,238.02,236.95,236.27,234.89,233.74,233.16,231.78,231.02,229.44,228.76,227.65,226.93,225.77,225.09,223.93,222.59,221.91,220.96,220.24,219.48,218.21,217.15,216.79,215.7,214.76,214.31,213.38,209.9,211.9,208.29,209.99,209.2,205.85,205.1,207.09,203.57,202.24,201.75,200.91,202.24,201.73,200.53,199.45,198.53,197.25,196.11,195.31,194.58,193.1,192.27,191.08,189.73,188.66,187.22,186.39,185.34,184.59,183.2,182.75,181.15,179.92,178.28,177.49,177.36,176.07,174.69,173.87,172.25,171.51,170.87,170.03,168.88,167.84,166.63,165.79,165.17,164.65,163.6,163.07,162.36,161.49,160.76,159.98,159.19,158.45,157.53,156.95,156.16,155.25,155.24,154.29,153.58,153.19,151.8,151.7,151.3,150.1,149.45,148.3,148.0,147.75,146.3,146.27,145.23,144.81,144.54,142.64,142.49,141.83,140.05,139.5,138.11,136.93,136.35,134.99,134.11,133.32,131.95,130.79,129.41,128.24
243.45,242.63,241.65,239.84,238.44,237.36,236.68,235.3,234.15,233.58,232.2,231.44,229.85,229.17,228.06,227.35,226.19,225.51,224.34,223.02,222.33,221.39,220.65,219.9,218.64,217.57,217.21,216.12,215.2,214.74,213.81,210.32,212.32,208.71,210.41,209.62,206.27,205.52,207.5,203.99,202.66,202.18,201.36,202.69,202.17,200.98,199.88,198.95,197.69,196.54,195.74,195.01,193.54,192.7,191.51,190.15,189.08,187.65,186.82,185.77,185.03,183.63,183.19,181.6,180.35,178.7,177.92,177.79,176.5,175.11,174.28,172.65,171.9,171.26,170.41,169.26,168.2,166.98,166.13,165.49,164.97,163.92,163.39,162.67,161.81,161.08,160.3,159.51,158.78,157.86,157.29,156.49,155.59,155.58,154.65,153.94,153.55,152.17,152.06,151.68,150.49,149.84,148.7,148.41,148.16,146.72,146.69,145.66,145.25,144.98,143.07,142.92,142.26,140.47,139.93,138.53,137.35,136.76,135.4,134.51,133.73,132.36,131.21,129.83,128.64
243.88,243.06,242.09,240.26,238.85,237.77,237.09,235.71,234.57,234.0,232.61,231.86,230.26,229.58,228.47,227.77,226.6,225.93,224.76,223.44,222.75,221.81,221.07,220.32,219.07,217.99,217.64,216.55,215.63,215.17,214.23,210.74,212.74,209.12,210.83,210.04,206.69,205.94,207.91,204.42,203.08,202.62,201.81,203.14,202.62,201.42,200.31,199.37,198.12,196.97,196.16,195.44,193.97,193.13,191.94,190.58,189.5,188.08,187.25,186.21,185.46,184.06,183.62,182.05,180.77,179.12,178.34,178.22,176.92,175.53,174.69,173.05,172.29,171.65,170.8,169.63,168.56,167.33,166.47,165.81,165.3,164.24,163.71,162.99,162.13,161.4,160.62,159.83,159.11,158.19,157.62,156.83,155.94,155.91,154.99,154.29,153.9,152.54,152.43,152.05,150.87,150.23,149.1,148.81,148.58,147.14,147.11,146.09,145.69,145.41,143.49,143.35,142.69,140.9,140.36,138.96,137.76,137.17,135.81,134.91,134.15,132.77,131.63,130.25,129.04
244.32,243.5,242.53,240.69,239.26,238.18,237.5,236.12,234.98,234.42,233.03,232.27,230.68,229.99,228.88,228.18,227.01,226.35,225.17,223.87,223.17,222.24,221.49,220.75,219.49,218.42,218.07,216.98,216.06,215.6,214.66,211.16,213.17,209.54,211.25,210.46,207.1,206.36,208.32,204.83,203.5,203.05,202.27,203.59,203.06,201.87,200.75,199.8,198.56,197.4,196.59,195.87,194.4,193.56,192.37,191.0,189.92,188.51,187.69,186.65,185.9,184.5,184.06,182.49,181.2,179.55,178.77,178.65,177.35,175.95,175.1,173.45,172.69,172.04,171.2,170.01,168.93,167.68,166.8,166.14,165.62,164.56,164.02,163.3,162.44,161.72,160.93,160.15,159.43,158.52,157.94,157.16,156.28,156.25,155.34,154.65,154.26,152.9,152.79,152.42,151.25,150.62,149.49,149.22,149.0,147.56,147.53,146.52,146.13,145.85,143.92,143.79,143.11,141.33,140.79,139.38,138.18,137.59,136.22,135.31,134.57,133.18,132.05,130.67,129.43
244.75,243.95,242.97,241.11,239.68,238.59,237.92,236.53,235.39,234.84,233.44,232.69,231.09,230.4,229.29,228.6,227.43,226.77,225.59,224.29,223.6,222.67,221.91,221.17,219.92,218.84,218.51,217.41,216.5,216.04,215.09,211.58,213.59,209.96,211.68,210.88,207.52,206.78,208.73,205.25,203.92,203.49,202.72,204.04,203.5,202.32,201.19,200.22,198.99,197.82,197.01,196.3,194.83,193.99,192.79,191.43,190.34,188.94,188.12,187.08,186.34,184.93,184.5,182.94,181.63,179.97,179.2,179.08,177.78,176.37,175.51,173.85,173.08,172.43,171.59,170.39,169.3,168.03,167.14,166.46,165.94,164.87,164.34,163.62,162.75,162.04,161.24,160.46,159.75,158.85,158.27,157.49,156.61,156.58,155.68,155.0,154.61,153.27,153.15,152.79,151.63,151.0,149.89,149.62,149.41,147.98,147.94,146.95,146.57,146.29,144.34,144.22,143.54,141.76,141.22,139.8,138.6,138.0,136.63,135.71,134.99,133.59,132.47,131.09,129.83
245.19,244.39,243.41,241.54,240.09,239.0,238.33,236.94,235.8,235.26,233.86,233.11,231.51,230.81,229.7,229.02,227.84,227.19,226.01,224.72,224.02,223.09,222.33,221.6,220.35,219.26,218.94,217.84,216.93,216.48,215.52,212.0,214.01,210.37,212.1,211.31,207.94,207.2,209.14,205.67,204.33,203.92,203.17,204.49,203.94,202.77,201.63,200.65,199.43,198.25,197.44,196.73,195.26,194.41,193.22,191.85,190.76,189.37,188.55,187.52,186.78,185.37,184.94,183.39,182.06,180.4,179.62,179.51,178.21,176.79,175.92,174.25,173.48,172.82,171.98,170.78,169.67,168.39,167.48,166.79,166.26,165.19,164.66,163.93,163.06,162.35,161.55,160.77,160.07,159.18,158.59,157.81,156.95,156.91,156.02,155.34,154.96,153.63,153.51,153.15,152.01,151.39,150.28,150.02,149.82,148.4,148.36,147.38,147.01,146.73,144.77,144.66,143.97,142.18,141.65,140.23,139.02,138.42,137.04,136.11,135.41,134.0,132.89,131.5,130.23
245.63,244.83,243.86,241.97,240.51,239.41,238.74,237.35,236.21,235.68,234.27,233.52,231.92,231.22,230.1,229.43,228.26,227.61,226.42,225.14,224.44,223.52,222.75,222.02,220.78,219.69,219.37,218.27,217.37,216.91,215.95,212.42,214.44,210.79,212.52,211.73,208.35,207.62,209.54,206.09,204.75,204.35,203.62,204.93,204.39,203.23,202.07,201.07,199.87,198.68,197.86,197.16,195.69,194.84,193.65,192.28,191.17,189.79,188.98,187.96,187.22,185.8,185.38,183.83,182.49,180.83,180.05,179.94,178.64,177.21,176.33,174.66,173.88,173.22,172.38,171.16,170.04,168.74,167.82,167.12,166.58,165.5,164.97,164.24,163.37,162.66,161.86,161.08,160.38,159.5,158.91,158.13,157.28,157.23,156.36,155.69,155.31,153.99,153.87,153.52,152.38,151.77,150.67,150.41,150.23,148.82,148.77,147.8,147.44,147.17,145.19,145.09,144.4,142.61,142.08,140.66,139.44,138.84,137.45,136.51,135.83,134.41,133.3,131.92,130.63
246.06,245.28,244.3,242.4,240.92,239.82,239.15,237.76,236.62,236.1,234.68,233.94,232.33,231.62,230.51,229.85,228.67,228.03,226.84,225.57,224.87,223.95,223.17,222.45,221.21,220.12,219.8,218.7,217.81,217.35,216.38,212.84,214.86,211.21,212.94,212.16,208.77,208.04,209.95,206.5,205.17,204.78,204.07,205.38,204.83,203.68,202.51,201.51,200.31,199.11,198.29,197.59,196.11,195.27,194.08,192.71,191.59,190.22,189.41,188.39,187.65,186.24,185.82,184.28,182.92,181.25,180.48,180.37,179.07,177.64,176.74,175.06,174.28,173.61,172.78,171.55,170.41,169.1,168.15,167.45,166.91,165.82,165.28,164.55,163.67,162.97,162.16,161.39,160.7,159.82,159.22,158.45,157.61,157.55,156.69,156.03,155.65,154.35,154.22,153.88,152.75,152.14,151.06,150.81,150.64,149.23,149.19,148.23,147.88,147.61,145.62,145.53,144.83,143.04,142.51,141.08,139.86,139.25,137.86,136.91,136.25,134.82,133.72,132.33,131.03
246.5,245.72,244.74,242.83,241.34,240.23,239.57,238.17,237.04,236.51,235.09,234.35,232.74,232.03,230.92,230.27,229.08,228.45,227.26,225.99,225.29,224.38,223.59,222.88,221.64,220.54,220.23,219.13,218.25,217.79,216.81,213.26,215.28,211.62,213.37,212.58,209.18,208.46,210.35,206.92,205.58,205.2,204.51,205.82,205.27,204.13,202.96,201.94,200.75,199.54,198.71,198.02,196.54,195.69,194.51,193.13,192.01,190.65,189.84,188.83,188.09,186.67,186.26,184.72,183.36,181.68,180.91,180.8,179.5,178.06,177.16,175.47,174.68,174.01,173.18,171.94,170.79,169.46,168.5,167.78,167.23,166.13,165.6,164.86,163.98,163.28,162.47,161.69,161.01,160.13,159.54,158.77,157.94,157.87,157.02,156.37,155.99,154.7,154.57,154.24,153.12,152.52,151.44,151.2,151.04,149.64,149.6,148.65,148.32,148.04,146.05,145.97,145.27,143.47,142.94,141.51,140.28,139.67,138.27,137.31,136.67,135.23,134.13,132.74,131.43
246.94,246.17,245.19,243.26,241.76,240.64,239.98,238.57,237.45,236.92,235.51,234.77,233.16,232.44,231.33,230.68,229.49,228.87,227.67,226.41,225.71,224.81,224.02,223.31,222.06,220.97,220.67,219.56,218.68,218.23,217.24,213.68,215.71,212.04,213.79,213.01,209.59,208.88,210.76,207.33,205.99,205.63,204.96,206.26,205.71,204.58,203.41,202.38,201.19,199.96,199.14,198.45,196.97,196.12,194.94,193.56,192.42,191.07,190.27,189.27,188.52,187.11,186.7,185.17,183.79,182.11,181.33,181.23,179.93,178.49,177.57,175.88,175.08,174.41,173.58,172.33,171.16,169.82,168.84,168.11,167.55,166.45,165.91,165.16,164.28,163.58,162.77,162.0,161.31,160.45,159.85,159.08,158.26,158.19,157.34,156.7,156.32,155.05,154.91,154.6,153.49,152.89,151.82,151.59,151.44,150.05,150.01,149.07,148.76,148.48,146.49,146.4,145.7,143.91,143.37,141.94,140.71,140.09,138.68,137.72,137.09,135.65,134.55,133.15,131.83
247.38,246.61,245.64,243.69,242.17,241.05,240.39,238.98,237.86,237.33,235.92,235.18,233.57,232.84,231.73,231.1,229.9,229.29,228.09,226.84,226.13,225.23,224.44,223.74,222.49,221.39,221.1,220.0,219.12,218.67,217.67,214.11,216.14,212.46,214.22,213.44,210.01,209.29,211.16,207.75,206.4,206.05,205.4,206.69,206.15,205.03,203.86,202.82,201.64,200.39,199.57,198.88,197.4,196.55,195.36,193.98,192.83,191.5,190.7,189.7,188.96,187.54,187.14,185.61,184.22,182.54,181.76,181.67,180.36,178.91,177.99,176.28,175.49,174.81,173.99,172.72,171.54,170.19,169.18,168.45,167.88,166.76,166.22,165.47,164.59,163.89,163.07,162.3,161.62,160.76,160.16,159.39,158.59,158.5,157.67,157.03,156.66,155.4,155.26,154.95,153.85,153.26,152.2,151.97,151.83,150.46,150.41,149.49,149.19,148.91,146.92,146.84,146.14,144.34,143.81,142.37,141.13,140.51,139.1,138.12,137.51,136.06,134.95,133.55,132.22
247.82,247.06,246.08,244.12,242.59,241.46,240.8,239.39,238.27,237.73,236.33,235.59,233.98,233.25,232.14,231.51,230.32,229.7,228.51,227.26,226.55,225.66,224.87,224.17,222.91,221.82,221.53,220.43,219.56,219.11,218.11,214.53,216.56,212.88,214.65,213.87,210.42,209.71,211.57,208.16,206.81,206.47,205.84,207.12,206.59,205.47,204.31,203.27,202.08,200.82,199.99,199.31,197.83,196.97,195.79,194.41,193.25,191.92,191.13,190.14,189.39,187.98,187.58,186.06,184.65,182.97,182.19,182.1,180.8,179.34,178.4,176.69,175.89,175.22,174.39,173.11,171.92,170.55,169.53,168.79,168.2,167.08,166.54,165.78,164.89,164.2,163.37,162.6,161.92,161.07,160.47,159.7,158.9,158.81,157.99,157.36,156.98,155.75,155.59,155.3,154.2,153.62,152.57,152.35,152.22,150.86,150.82,149.9,149.62,149.34,147.36,147.27,146.58,144.77,144.24,142.79,141.56,140.93,139.51,138.53,137.93,136.47,135.36,133.95,132.62
248.26,247.51,246.53,244.56,243.01,241.87,241.22,239.8,238.68,238.14,236.74,236.01,234.39,233.66,232.54,231.92,230.72,230.12,228.92,227.68,226.97,226.09,225.3,224.6,223.34,222.25,221.96,220.86,220.0,219.55,218.54,214.96,216.99,213.3,215.07,214.3,210.84,210.13,211.97,208.57,207.22,206.88,206.27,207.54,207.02,205.92,204.77,203.73,202.52,201.25,200.42,199.74,198.26,197.4,196.22,194.84,193.66,192.34,191.56,190.58,189.83,188.41,188.02,186.5,185.09,183.4,182.62,182.53,181.23,179.77,178.82,177.1,176.3,175.62,174.8,173.51,172.31,170.92,169.88,169.13,168.53,167.4,166.85,166.09,165.19,164.5,163.66,162.89,162.23,161.37,160.77,160.0,159.22,159.12,158.3,157.69,157.31,156.09,155.93,155.64,154.56,153.98,152.94,152.72,152.6,151.26,151.22,150.31,150.05,149.77,147.79,147.7,147.02,145.2,144.67,143.22,141.98,141.35,139.92,138.93,138.35,136.88,135.77,134.35,133.02
248.7,247.96,246.98,244.99,243.43,242.28,241.63,240.2,239.1,238.54,237.15,236.42,234.8,234.06,232.95,232.34,231.13,230.53,229.34,228.1,227.39,226.51,225.73,225.04,223.76,222.67,222.4,221.29,220.44,219.99,218.97,215.38,217.42,213.72,215.5,214.73,211.25,210.55,212.37,208.98,207.63,207.3,206.7,207.96,207.46,206.36,205.22,204.18,202.96,201.68,200.85,200.18,198.68,197.82,196.65,195.26,194.08,192.77,191.98,191.01,190.26,188.85,188.46,186.94,185.52,183.84,183.05,182.96,181.66,180.19,179.24,177.51,176.71,176.03,175.21,173.91,172.69,171.29,170.23,169.47,168.86,167.72,167.17,166.39,165.49,164.8,163.96,163.19,162.53,161.67,161.07,160.3,159.53,159.42,158.62,158.01,157.63,156.42,156.26,155.98,154.9,154.33,153.3,153.09,152.98,151.65,151.61,150.72,150.47,150.2,148.23,148.14,147.46,145.63,145.11,143.65,142.41,141.77,140.34,139.34,138.77,137.3,136.17,134.75,133.42
249.14,248.41,247.43,245.43,243.85,242.7,242.04,240.61,239.51,238.94,237.56,236.83,235.21,234.46,233.35,232.75,231.54,230.94,229.76,228.51,227.81,226.94,226.16,225.47,224.19,223.1,222.83,221.72,220.87,220.43,219.41,215.81,217.85,214.14,215.93,215.16,211.67,210.96,212.77,209.38,208.03,207.7,207.13,208.38,207.88,206.8,205.68,204.64,203.4,202.11,201.28,200.61,199.11,198.25,197.08,195.68,194.49,193.19,192.41,191.45,190.69,189.28,188.9,187.39,185.95,184.27,183.48,183.4,182.09,180.62,179.66,177.92,177.12,176.43,175.62,174.31,173.08,171.66,170.59,169.82,169.19,168.04,167.49,166.7,165.8,165.11,164.26,163.49,162.82,161.98,161.37,160.6,159.84,159.72,158.92,158.32,157.94,156.75,156.58,156.32,155.25,154.68,153.66,153.46,153.35,152.04,152.0,151.13,150.89,150.62,148.67,148.57,147.9,146.06,145.54,144.08,142.83,142.19,140.75,139.74,139.19,137.71,136.57,135.14,133.82
